Date,DCDS,DCDE,DCBF,DCIP,E1VFVN30,FUEVFVND,FUEDCMID,TCEF,TCBF,TCFF,TCFIN,VCBF-MGF,VCBF-TBF,VCBF-BCF,VCBF-FIF,VESAF,VEOF,VIBF,VFF,VLBF,FUEVN100,SSI-SCA,SSIBF,VLGF,FUESSV50,FUESSVFL,FUESSV30,BVFED,BVBF,BVPF,ENF,VNDAF,VNDBF,FUEIP100,MAFEQI,MAFBAL,MBVF,MBBOND,FUEMAV30,FUEKIV30,FUEKIVFS,VNINDEX,VN30
2020-08-24,39249.47,16263.7,20254.99,,13580.0,12350.0,,12289.599609375,14389.400390625,10977.2001953125,,,18365.4,16457.02,10583.04,11990.42,13637.88,9652.33,17368.3,,10350.0,17091.84,11891.84,,11900.0,9640.0,10040.0,13175.0,15802.0,11088.0,19928.0,8895.32,10678.33,,10437.0,10006.0,15192.0,11445.0,,,,868.68,809.69
2020-08-31,39654.14,16357.94,20277.13,,13790.0,12750.0,,12413.5,14412.7001953125,10988.400390625,,,18695.94,16966.14,10595.15,12155.42,13889.37,9868.53,17387.57,,10850.0,17328.45,11907.0,,12100.0,9750.0,10240.0,13482.0,15807.0,11265.0,20349.0,9145.99,10689.93,,10722.0,10209.0,15440.0,11462.0,,,,881.65,823.93
2020-09-07,39533.22,16424.64,20303.19,,14000.0,12990.0,,12320.900390625,14422.900390625,10987.7998046875,,,18853.27,17196.79,10613.55,12088.04,13740.31,9868.53,17370.5,,11000.0,17198.35,11924.03,,12200.0,9720.0,10250.0,13719.0,15827.0,11275.0,20491.0,9327.05,10688.17,,10860.0,10269.0,15652.0,11468.0,,,,888.25,824.36
2020-09-14,40001.34,16578.66,20328.12,,13950.0,12800.0,,12625.0,14413.099609375,10999.2001953125,,,18762.97,17085.61,10595.68,12393.52,13901.39,9847.78,17421.19,,10800.0,17398.93,11939.7,,12300.0,9720.0,10280.0,13668.0,15825.0,11329.0,20308.0,9266.49,10716.26,,10694.0,10217.0,15702.0,11474.0,,,,894.57,832.24
2020-09-21,40658.04,16864.4,20353.06,,14280.0,13170.0,,12847.2001953125,14407.7001953125,11013.0,,,18947.23,17298.24,10637.59,12667.86,14196.2,9964.42,17439.98,,11080.0,17647.08,11954.72,,12450.0,9990.0,10500.0,13803.0,15830.0,11464.0,20391.0,9374.98,10728.63,,10873.0,10327.0,15917.0,11480.0,,,,907.94,851.54
2020-09-28,41111.16,16906.52,20375.98,,14490.0,13430.0,,12988.599609375,14422.900390625,11026.0,,,19154.96,17632.41,10659.36,12848.74,14298.46,10053.64,17452.76,,11250.0,17774.03,11969.54,,12600.0,10410.0,10650.0,14057.0,15922.0,11572.0,20707.0,9629.2,10738.67,,11050.0,10497.0,16030.0,11566.0,,,,912.5,863.31
2020-10-05,41353.83,17288.84,20399.88,,14540.0,13550.0,,13034.400390625,14445.900390625,11039.5,,,19199.57,17682.3,10669.04,13016.03,14390.48,10084.85,17468.29,,12010.0,18024.51,11987.63,,12900.0,10440.0,10750.0,14068.0,15951.0,11603.0,20839.0,9585.71,10752.78,,11093.0,10567.0,16081.0,11563.0,,,,914.68,867.7
2020-10-12,41527.41,17275.88,20426.53,,14700.0,13500.0,,13073.599609375,14437.099609375,11047.400390625,,,19419.82,18070.86,10682.58,12960.73,14442.72,10182.47,17528.22,,11440.0,18112.92,12003.05,,12900.0,10450.0,10840.0,14218.0,16088.0,11715.0,20923.0,9721.11,10764.45,,11153.0,10664.0,16268.0,11541.0,,,,925.83,874.9
2020-10-19,42431.03,17673.47,20449.14,,15140.0,14070.0,,13270.0,14483.099609375,11057.7001953125,,,19385.61,18008.02,10699.5,13211.94,14656.54,10203.96,17559.06,,12150.0,18199.85,12018.56,,13200.0,10950.0,11150.0,14439.0,16068.0,11969.0,21018.0,9833.82,10773.83,,11369.0,10778.0,16180.0,11604.0,,,,943.69,903.51
2020-10-26,42892.6,17613.81,20473.34,,15740.0,14400.0,,13359.0,14511.2998046875,11050.7998046875,,,19549.39,18337.89,10703.45,13200.78,14684.08,10247.02,17582.86,,12130.0,18409.59,12036.5,,13600.0,11090.0,11560.0,14595.0,16142.0,12056.0,21350.0,9918.45,10788.23,,11585.0,10875.0,16275.0,11644.0,,,,950.8,919.56
2020-11-02,42207.23,17415.84,20487.44,,14960.0,14100.0,,13103.5,14514.900390625,11106.599609375,,,19499.41,18220.36,10721.34,13013.41,14424.48,10247.47,17594.23,,11560.0,18227.71,12050.77,,13140.0,10430.0,11080.0,14408.0,16155.0,11990.0,20869.0,9700.78,10797.35,,10972.0,10596.0,16181.0,11743.0,,,,933.68,899.27
2020-11-09,43284.23,17680.34,20524.29,,15330.0,14070.0,,13221.2001953125,14542.7001953125,11119.2001953125,,,19491.26,18203.83,10736.36,13368.31,14710.75,10366.16,17616.74,,11780.0,18578.0,12065.01,,13400.0,10600.0,11250.0,14591.0,16119.0,12150.0,21124.0,9849.19,10809.65,,11085.0,10648.0,16326.0,11751.0,,,,951.99,917.42
2020-11-16,43979.4,18289.15,20529.43,,15350.0,14340.0,,13161.5,14562.900390625,11120.2001953125,,,19698.01,18534.68,10746.45,13597.28,14877.28,10473.08,17637.94,,12010.0,18693.44,12077.82,,13800.0,11020.0,11420.0,14712.0,16177.0,12223.0,21433.0,9840.82,10817.71,,11473.0,10769.0,16483.0,11720.0,,,,950.79,915.97
2020-11-23,46424.68,18945.27,20556.59,,15950.0,15100.0,,13781.099609375,14585.7998046875,11150.2001953125,,,19994.77,19067.59,10753.91,14133.12,15625.67,10661.03,17687.52,,12490.0,19469.69,12094.04,,14200.0,11350.0,11920.0,14949.0,16201.0,12512.0,21868.0,10089.0,10832.57,,11801.0,10916.0,16664.0,11755.0,,,,994.19,960.03
2020-11-30,46539.94,19070.83,20585.31,,16270.0,15520.0,,13851.0,14618.400390625,11152.400390625,,,20269.66,19514.99,10780.32,14349.84,15757.75,10831.35,17691.76,,12600.0,19568.95,12109.25,,14190.0,11400.0,12000.0,15196.0,16253.0,12562.0,22095.0,10302.12,10843.44,,11950.0,10976.0,16762.0,11809.0,,,,1003.08,965.89
2020-12-07,47883.07,19468.88,20628.8,,16670.0,15550.0,,14173.7998046875,14599.5,11158.7001953125,,,20423.18,19767.14,10786.86,14521.4,16005.15,10908.55,17687.93,,12730.0,19827.11,12124.79,,14440.0,12000.0,12290.0,15409.0,16299.0,12834.0,22464.0,10526.84,10854.21,,12209.0,11098.0,16809.0,11811.0,,,,1029.98,992.01
2020-12-14,48906.84,19922.17,20664.3,,17110.0,15930.0,,14569.2998046875,14617.7001953125,11162.099609375,,,20665.63,20196.77,10794.96,14879.95,16357.54,10980.48,17720.38,,13200.0,20231.62,12139.45,,14900.0,12450.0,12680.0,15682.0,16336.0,13004.0,22527.0,10656.47,10864.66,,12464.0,11215.0,16830.0,11759.0,11950.0,,,1064.09,1024.28
2020-12-21,50247.84,20411.42,20697.1,,17700.0,16700.0,,14778.7998046875,14634.099609375,11145.400390625,,,20844.36,20477.86,10811.21,15265.45,16596.06,11043.57,17743.16,,13600.0,21089.18,12155.37,,15500.0,13590.0,13050.0,15971.0,16361.0,13142.0,22764.0,10912.29,10875.53,,12871.0,11503.0,16873.0,11780.0,12360.0,,,1081.08,1049.71
2020-12-28,50480.11,20545.17,20716.91,,17710.0,16790.0,,14824.2001953125,14648.5,11159.2998046875,,,21086.69,20908.87,10823.91,15364.78,16704.22,11129.87,17751.77,,13600.0,21265.02,12171.77,,15900.0,13470.0,13020.0,16169.0,16399.0,13160.0,22996.0,10992.78,10890.68,,13022.0,11646.0,16879.0,11776.0,12440.0,,,1091.33,1054.23
2021-01-04,51858.31,21350.62,20756.15,,18330.0,17430.0,,15407.099609375,14670.099609375,11151.7001953125,,,21343.97,21350.65,10836.0,16015.3,17274.52,11260.74,17774.94,,14150.0,21756.12,12186.59,,16200.0,14150.0,13410.0,16327.0,16403.0,13386.0,22996.0,11091.0,10901.65,,13231.0,11737.0,16820.0,11803.0,12940.0,,,1120.47,1091.87
2021-01-11,54590.58,22433.54,20779.52,,19550.0,18570.0,,16329.0,14674.7998046875,11169.099609375,,,21743.76,22054.1,10843.75,16832.98,18221.19,11469.59,17793.93,,15000.0,22472.87,12201.21,,17000.0,15150.0,14380.0,16951.0,16427.0,13758.0,24356.0,11546.27,10899.61,,14231.0,12138.0,17010.0,11838.0,13680.0,,,1184.89,1163.4
2021-01-18,55045.93,21247.11,20817.58,,19690.0,18920.0,,16406.900390625,14701.400390625,11184.2001953125,,,22352.36,23116.37,10857.54,17248.71,18507.72,11659.19,17818.85,,15800.0,22670.56,12214.07,,17600.0,15470.0,14590.0,17521.0,16450.0,13891.0,24974.0,11891.17,10910.2,,14639.0,12334.0,17124.0,11879.0,13870.0,,,1191.94,1173.34
2021-01-25,54968.63,21738.27,20845.17,,19360.0,18850.0,,16168.5,14718.599609375,11193.7998046875,,,21567.52,21768.04,10863.31,17222.75,18523.9,11377.99,17842.03,,15070.0,22698.06,12227.23,,17000.0,14900.0,14340.0,16975.0,16517.0,13751.0,24771.0,11588.92,10925.63,,14410.0,12374.0,16982.0,11909.0,13590.0,,,1166.05,1154.29
2021-02-01,49302.93,20504.84,20843.94,,17310.0,18200.0,,14621.099609375,14729.5,11212.7001953125,,,21777.16,22095.74,10873.53,15445.52,16493.11,11214.36,17846.83,,13720.0,20811.51,12240.89,,15600.0,13150.0,13200.0,16612.0,16542.0,13019.0,23199.0,11495.24,10952.35,,13263.0,11789.0,16824.0,11917.0,12800.0,,,1035.51,1029.86
2021-02-08,51781.63,20909.81,20802.57,,18590.0,18050.0,,15211.5,14755.400390625,11230.099609375,,,21139.8,20936.41,10912.75,16411.38,17479.42,11575.26,17875.28,,14080.0,21907.6,12255.38,,15900.0,14020.0,13560.0,17163.0,16524.0,13400.0,24514.0,11789.03,10964.95,,14066.0,12305.0,16917.0,11922.0,12870.0,,,1083.18,1092.59
2021-02-15,51781.63,21436.16,20829.07,,19470.0,18800.0,,15211.5,14755.400390625,11230.099609375,,,21767.4,21998.74,10921.77,16895.38,18001.96,11777.9,17907.57,,14510.0,21907.6,12255.38,,16300.0,14510.0,13970.0,17299.0,16524.0,13615.0,24514.0,11890.0,10967.22,,14066.0,12305.0,17082.0,11931.0,13080.0,,,1114.93,1129.49
2021-02-22,55154.69,22392.21,20855.95,,19810.0,19800.0,,16035.400390625,14788.900390625,11245.7998046875,,,21757.77,21989.74,10908.56,17805.66,19032.93,12071.88,17910.8,,15280.0,23522.7,12282.67,,17300.0,15600.0,14690.0,17855.0,16548.0,13852.0,25341.0,12278.96,10979.3,,14588.0,12646.0,17082.0,11933.0,14000.0,,,1175.04,1180.55
2021-03-01,55978.08,22779.65,20961.16,,20030.0,19950.0,,16117.7998046875,14794.099609375,11242.2001953125,,,22482.61,23196.19,10914.24,18066.97,19225.74,12142.15,17926.59,,15540.0,23955.36,12297.11,,17300.0,15690.0,14840.0,17760.0,16560.0,14153.0,25419.0,12201.22,10987.29,,14430.0,12567.0,17268.0,11940.0,14010.0,,,1186.17,1191.83
2021-03-08,55432.11,22293.79,20973.38,,19660.0,19500.0,,15858.2001953125,14835.2001953125,11268.2001953125,,,22727.65,23624.22,10935.35,17882.86,18906.48,12272.24,17963.32,,15160.0,23765.58,12309.1,,17200.0,15500.0,14640.0,18106.0,16532.0,14094.0,25468.0,12443.4,10998.93,,14368.0,12674.0,17410.0,11928.0,13740.0,,,1168.27,1170.0
2021-03-15,56315.47,22751.74,20946.13,,20000.0,19970.0,,16095.7998046875,14825.099609375,11285.2998046875,,,22575.47,23315.25,10950.49,18294.26,19292.44,12219.75,17959.01,,15400.0,24203.22,12324.4,,17500.0,15860.0,14810.0,17825.0,16540.0,14267.0,25666.0,12304.62,11002.79,,14545.0,12918.0,17351.0,11965.0,14000.0,,,1184.56,1190.86
2021-03-22,56398.12,22733.4,21024.68,,20220.0,20320.0,,16148.099609375,14848.2001953125,11282.2998046875,,,22916.12,23874.27,10956.51,18518.92,19448.25,12408.27,17994.57,,15570.0,24426.0,12338.02,,17600.0,16260.0,15000.0,18086.0,16513.0,14233.0,26114.0,12531.84,11010.34,,14698.0,12957.0,17376.0,11971.0,14130.0,,,1194.43,1198.54
2021-03-29,55275.64,22536.3,21053.36,,19890.0,19900.0,,15939.0,14881.7998046875,11309.0,,,22912.13,23842.7,10996.36,18024.5,19010.42,12250.94,18004.53,,15180.0,23949.41,12353.3,,17100.0,15800.0,14580.0,17735.0,16516.0,14146.0,25367.0,12281.61,11005.9,,14177.0,12793.0,17238.0,11969.0,13580.0,,,1175.68,1180.07
2021-04-05,57613.77,23552.64,21077.76,,21060.0,20500.0,,16833.599609375,14861.2998046875,11328.5,,,22733.71,23512.01,11012.77,18574.34,19685.15,12319.77,18004.18,,16000.0,24603.43,12368.79,,18500.0,16900.0,15600.0,17735.0,16538.0,14525.0,26114.0,12455.05,11022.4,,14887.0,13065.0,17308.0,11976.0,14600.0,,,1236.05,1249.9
2021-04-12,58331.34,23755.37,21104.08,,21470.0,21110.0,,17200.0,14862.5,11333.7998046875,,,23288.19,24494.19,10993.03,18887.99,20039.54,12521.41,18008.36,,16280.0,25060.93,12383.56,,18700.0,17510.0,15900.0,18854.0,16554.0,14696.0,26404.0,12979.2,11037.54,,14973.0,13158.0,17396.0,11985.0,14820.0,,,1252.45,1278.19
2021-04-19,59297.25,24461.68,21129.43,,21980.0,21000.0,,17631.099609375,14926.7998046875,11340.099609375,,,23202.33,24368.86,10994.67,18640.68,20238.71,12717.24,18057.7,,16560.0,25033.57,12399.32,,19000.0,17150.0,16220.0,19255.0,16563.0,14653.0,26435.0,13138.72,11052.26,,14939.0,13084.0,17377.0,11995.0,14930.0,,,1260.58,1306.22
2021-04-26,57836.12,23926.0,21189.86,,21260.0,21050.0,,17259.400390625,14931.7998046875,11355.599609375,,,23373.09,24644.68,11012.57,18267.81,19696.25,12717.24,18090.76,,16360.0,24623.15,12413.92,,18800.0,16950.0,16000.0,19512.0,16514.0,14432.0,26094.0,13334.08,11067.13,,15109.0,13190.0,17254.0,12004.0,14650.0,,,1215.77,1275.04
2021-05-03,59250.37,24849.14,21222.65,,22000.0,21900.0,,17633.19921875,14982.2998046875,11366.5,,,22881.47,23811.58,11020.55,18677.81,20130.28,12729.98,18111.21,,16510.0,24936.38,12428.79,,19050.0,17550.0,16240.0,19282.0,16596.0,14613.0,26094.0,13106.25,11077.39,,15109.0,13190.0,17161.0,12016.0,15690.0,,,1239.39,1312.28
2021-05-10,61396.61,25270.36,21248.37,,22990.0,22750.0,,18062.0,15029.400390625,11384.2998046875,,,23102.73,24234.95,11018.35,19437.96,20801.25,12923.21,18183.11,,17190.0,25640.78,12444.27,,19500.0,19020.0,17000.0,19936.0,16607.0,14835.0,26885.0,13416.92,11102.57,,15343.0,13493.0,17298.0,12025.0,16100.0,,,1259.58,1370.66
2021-05-17,61515.33,25512.04,21282.9,,23000.0,22750.0,,18076.0,15031.0,11381.099609375,,,23448.32,24736.79,11082.43,19619.26,20878.45,13184.02,18188.58,,17330.0,25587.9,12459.59,,19900.0,19600.0,17220.0,20344.0,16619.0,14751.0,27278.0,13599.33,11105.53,,15388.0,13538.0,17320.0,12028.0,16310.0,,,1258.7,1371.36
2021-05-24,63709.92,26743.5,21300.61,9290.36,25500.0,23850.0,,18630.400390625,15062.2998046875,11376.7998046875,,,23453.19,24764.7,11078.97,20505.62,21860.79,13385.92,18210.59,,17930.0,26688.26,12474.59,,20400.0,20490.0,17770.0,20590.0,16641.0,15177.0,28334.0,13601.45,11123.81,,15805.0,13751.0,17253.0,12038.0,16730.0,,,1297.98,1430.48
2021-05-31,66307.95,27645.36,21360.0,9295.64,24690.0,24470.0,,19050.30078125,15052.2001953125,11385.7998046875,,,24299.25,26168.25,11091.89,21319.05,22457.68,13984.98,18225.63,,18290.0,27394.9,12490.93,,21000.0,22150.0,18190.0,21300.0,16663.0,15617.0,28549.0,14030.48,11141.35,,16024.0,13855.0,17601.0,12098.0,17300.0,,,1328.05,1474.78
2021-06-07,66807.47,26729.2,21388.38,9311.25,24920.0,25390.0,,19240.0,15055.5,11431.7001953125,,,24810.04,27094.0,11101.98,21580.88,22762.65,14024.97,18291.44,,18620.0,27600.59,12506.21,,21750.0,23150.0,19030.0,21813.0,16706.0,15685.0,30021.0,14244.74,11153.91,,16850.0,14296.0,18402.0,12105.0,17540.0,,,1358.78,1484.1
2021-06-14,67410.89,27855.98,21412.45,9311.27,25100.0,24900.0,,19334.69921875,15080.5,11427.900390625,,,24494.64,26452.14,11111.12,21875.66,22880.07,13808.58,18276.88,,18800.0,28035.11,12521.93,,21800.0,22500.0,18700.0,21463.0,16717.0,15677.0,29155.0,14036.82,11163.34,,16864.0,14281.0,18148.0,12138.0,17400.0,,,1361.72,1495.51
2021-06-21,67447.16,28072.53,21432.88,9321.36,24800.0,24990.0,,19197.400390625,15114.099609375,11446.0,,,25150.16,27602.88,11136.81,22301.34,23045.81,13989.35,18321.02,,18700.0,28353.91,12537.4,,21600.0,21800.0,18450.0,21542.0,16766.0,15882.0,29629.0,14176.93,11175.83,,16985.0,14432.0,18298.0,12153.0,17300.0,,,1372.63,1478.29
2021-06-28,69121.09,28742.87,21466.89,9330.91,25600.0,25380.0,,19655.19921875,15115.599609375,11506.7998046875,,,25420.37,28066.66,11130.02,22688.0,23528.12,14116.19,18315.16,,19020.0,28545.93,12550.76,,21700.0,22890.0,18900.0,21868.0,16795.0,15965.0,30018.0,14371.76,11175.17,,17471.0,14648.0,18387.0,12175.0,17930.0,,,1405.81,1521.41
2021-07-05,70907.25,27867.33,21484.7,9341.56,26000.0,26480.0,,19999.900390625,15153.7998046875,11545.099609375,,,25580.74,28351.1,11136.05,22989.39,24041.78,14252.68,18359.17,,19490.0,29251.19,12567.17,,22250.0,23600.0,19410.0,22288.0,16799.0,16062.0,30875.0,14691.1,11187.52,,16798.0,14411.0,18367.0,12190.0,18300.0,,,1411.13,1557.79
2021-07-12,65212.77,26816.51,21523.3,9352.21,24750.0,25850.0,,18667.19921875,15174.0,11557.7998046875,,,24924.95,27136.34,11163.43,21249.88,22503.0,14255.41,18379.41,,17950.0,27956.25,12583.0,,20400.0,21390.0,17800.0,22365.0,16811.0,15433.0,30532.0,14715.3,11201.56,,16358.0,14166.0,18304.0,12204.0,16980.0,,,1296.3,1443.1
2021-07-19,63302.94,26407.84,21543.02,9362.9,23300.0,23610.0,,18037.80078125,15186.900390625,11546.7998046875,,,24704.38,26707.64,11170.6,20745.14,21785.04,13827.52,18415.45,,17270.0,27191.1,12595.35,,20900.0,20500.0,17360.0,20668.0,16821.0,15091.0,29491.0,14328.97,11203.09,,16161.0,14065.0,17665.0,12216.0,16250.0,,,1243.51,1374.15
2021-07-26,65164.93,26296.04,21578.33,9373.34,23960.0,24400.0,,18311.80078125,15203.099609375,11559.5,,,24497.12,26363.7,11173.99,21695.85,22701.48,13903.73,18432.47,,17550.0,28172.68,12612.91,,20500.0,21090.0,17940.0,20648.0,16848.0,15390.0,29714.0,14508.84,11217.05,,16161.0,14060.0,17796.0,12230.0,16700.0,,,1272.71,1403.96
2021-08-02,68269.28,27614.04,21604.43,9383.64,24700.0,25700.0,,18785.900390625,15236.7998046875,11588.900390625,,,24761.92,26695.52,11198.94,22450.48,23327.0,14151.95,18452.5,,18320.0,29148.13,12627.77,,21100.0,21090.0,19290.0,20864.0,16863.0,15762.0,29978.0,14511.13,11213.39,,16810.0,14363.0,17814.0,12242.0,17090.0,,,1314.22,1448.21
2021-08-09,71304.98,28108.64,21626.37,9391.95,25200.0,26070.0,,19340.0,15252.400390625,11585.900390625,,,25323.65,27623.13,11209.19,23477.65,24116.06,14255.77,18473.64,,18600.0,29934.64,12642.55,,22000.0,21500.0,20850.0,21722.0,16900.0,16068.0,30821.0,15242.51,11222.84,,17175.0,14545.0,18096.0,12253.0,17720.0,,,1359.86,1497.83
2021-08-16,72219.27,28394.94,21666.34,9406.78,25300.0,26200.0,,19331.30078125,15241.5,11561.5,,,25663.42,28164.98,11222.12,23935.69,24423.21,14405.58,18539.15,,18750.0,30124.22,12657.29,,21900.0,21550.0,19580.0,21945.0,16898.0,16123.0,30818.0,15285.65,11238.81,,17143.0,14531.0,18372.0,12265.0,17770.0,,,1370.96,1500.77
2021-08-23,68839.0,26847.46,21679.61,9418.37,23700.0,25000.0,,18322.099609375,15305.7998046875,11589.400390625,,,25596.59,28088.18,11235.15,22688.32,23078.82,14507.55,18563.64,,17930.0,28820.8,12671.77,,21100.0,20490.0,19970.0,22132.0,16937.0,15505.0,31148.0,14475.76,11257.08,,16356.0,14192.0,17933.0,12285.0,16700.0,,,1298.86,1412.0
2021-08-30,70619.91,27247.86,21717.6,9429.98,24000.0,24950.0,,18588.19921875,15344.7998046875,11605.5,,,24813.34,26809.77,11246.6,23773.96,23891.4,14430.15,18610.79,,18090.0,29633.97,12689.51,,20900.0,20070.0,17800.0,21118.0,16958.0,15776.0,30243.0,14703.3,11269.6,,16754.0,14353.0,18213.0,12297.0,16850.0,,,1328.14,1431.05
2021-09-06,72090.64,27694.06,21735.64,9440.08,24400.0,25190.0,,18727.099609375,15385.2001953125,11617.599609375,,,25301.49,27514.01,11261.1,23913.44,24059.17,14524.51,18621.99,10000.52,18290.0,30020.34,12700.73,,21300.0,20800.0,18100.0,21270.0,16980.0,16020.0,30243.0,14876.57,11274.21,,16902.0,14443.0,18326.0,12309.0,17000.0,,,1346.39,1441.54
2021-09-13,72261.06,27661.07,21764.42,9448.9,24300.0,25840.0,,18794.900390625,15408.400390625,11619.599609375,,,25416.51,27706.36,11272.66,23984.78,24274.32,14623.35,18650.1,9998.17,18350.0,30139.59,12715.32,,21200.0,20410.0,18200.0,21442.0,16987.0,15979.0,30770.0,14866.7,11299.42,,16955.0,14457.0,18176.0,12322.0,17120.0,,,1341.43,1444.99
2021-09-20,73103.74,27888.9,21789.42,9458.47,24990.0,26180.0,,18928.400390625,15362.2001953125,11626.400390625,,,25517.03,27813.6,11290.66,24424.72,24580.19,14810.46,18645.89,10000.27,18400.0,30147.33,12729.77,,21600.0,20660.0,18260.0,21416.0,17013.0,16121.0,30683.0,14945.16,11300.39,,17055.0,14509.0,18295.0,12334.0,17280.0,,,1350.48,1458.66
2021-09-27,71375.18,27981.79,21815.27,9465.65,24440.0,25800.0,,18709.0,15394.400390625,11638.5,,,25617.56,28007.69,11302.28,24433.17,24608.73,14720.28,18697.08,10013.24,18350.0,29746.89,12745.17,,21500.0,20570.0,18500.0,21558.0,17010.0,15999.0,30723.0,14788.61,11301.19,,17124.0,14535.0,18314.0,12347.0,17050.0,,,1324.99,1439.2
2021-10-04,73140.84,28138.08,21839.46,9473.08,24550.0,25980.0,,18796.19921875,15414.2998046875,11650.5,,,25794.88,28280.67,11313.78,24972.98,24798.26,14919.52,18721.0,10022.44,18140.0,30354.41,12759.89,,21100.0,19700.0,18500.0,21554.0,16964.0,16220.0,30680.0,14920.1,11466.81,,17367.0,14594.0,18682.0,12361.0,17000.0,,,1339.54,1443.61
2021-10-11,75900.37,29187.65,21855.3,9481.09,25400.0,26960.0,,19545.30078125,15436.099609375,11668.7998046875,,,26008.52,28628.98,11325.84,25694.8,25840.25,15238.71,18745.71,10034.66,18960.0,31219.55,12775.26,,22200.0,20740.0,19000.0,21796.0,16941.0,16679.0,30868.0,15434.53,11500.69,,17911.0,14864.0,18937.0,12374.0,17800.0,,,1394.09,1510.27
2021-10-18,77192.28,29220.1,21895.44,9489.13,25850.0,27300.0,,19549.69921875,15442.599609375,11681.0,,,26603.65,29553.56,11337.61,25780.9,25872.65,15359.57,18769.51,10046.93,19000.0,31175.01,12789.85,,22000.0,20510.0,19980.0,22374.0,16569.0,16816.0,31418.0,15473.84,11503.93,12100.0,17948.0,14901.0,18835.0,12388.0,17770.0,,,1395.53,1510.49
2021-10-25,75712.38,28744.92,21928.03,9496.84,25000.0,27010.0,,19158.80078125,15488.5,11706.7998046875,,,26547.13,29424.26,11347.63,25808.08,25875.81,15167.2,18799.15,10059.18,18730.0,30791.69,12804.75,,21700.0,20000.0,18450.0,22495.0,16676.0,16703.0,31379.0,15350.54,11536.34,10600.0,17792.0,14765.0,18745.0,12402.0,17480.0,,,1385.4,1476.97
2021-11-01,77831.07,29733.56,21955.38,9518.4,25690.0,27500.0,,19679.900390625,15488.2001953125,11719.099609375,,,26483.48,29316.97,11307.52,26275.92,26645.82,15360.2,18820.77,10071.47,19200.0,31763.67,12819.38,,22500.0,20500.0,18810.0,22714.0,16582.0,17081.0,31836.0,15715.74,11563.59,10900.0,18482.0,15018.0,19074.0,12415.0,17900.0,,,1438.97,1516.75
2021-11-08,79335.29,30060.33,21995.67,9529.11,25950.0,28000.0,,19902.69921875,15527.599609375,11739.5,,,27025.85,30040.71,11313.63,26534.81,26765.91,15487.02,18852.11,10083.76,19600.0,32351.29,12834.71,,22800.0,21250.0,19030.0,23087.0,16997.0,17312.0,31821.0,15987.36,11571.86,11100.0,18561.0,15035.0,19267.0,12428.0,18090.0,,,1467.57,1535.66
2021-11-15,79126.41,29696.03,22000.5,9538.23,25800.0,28170.0,,19821.80078125,15542.7001953125,11750.900390625,,,27147.03,30236.35,11322.04,26599.37,26722.33,15472.23,18872.84,10096.0,19700.0,32629.44,12848.83,,22800.0,21100.0,18930.0,23093.0,17012.0,17389.0,31886.0,16098.15,11563.66,11000.0,18416.0,15007.0,19316.0,12440.0,18000.0,,,1476.57,1528.68
2021-11-22,77282.96,30200.36,22039.4,9548.7,25250.0,27820.0,,19613.30078125,15541.7001953125,11764.2001953125,,,27193.79,30231.33,11330.89,26008.07,26468.22,15254.29,18913.4,10103.89,19690.0,31573.25,12866.93,,22600.0,21340.0,18670.0,23113.0,17038.0,17068.0,31782.0,15915.36,11581.74,11000.0,18374.0,14973.0,19137.0,12452.0,17880.0,,,1447.25,1517.04
2021-11-29,78922.61,30225.38,22070.14,9567.22,26200.0,28300.0,,20122.80078125,15561.2001953125,11776.5,,,26994.41,29905.4,11335.56,26302.98,26648.28,15384.46,18943.37,10113.19,20270.0,32195.17,12881.63,10000.0,23100.0,22890.0,19310.0,23893.0,16979.0,17169.0,32372.0,16190.22,11618.3,11250.0,18427.0,14989.0,19151.0,12464.0,18270.0,,,1484.84,1553.04
2021-12-06,74624.76,29448.93,22102.73,9581.59,25010.0,26980.0,,19237.099609375,15627.7001953125,11801.2001953125,,,26992.98,29783.15,11393.29,25576.5,25874.91,14989.29,18963.62,10124.58,19060.0,30608.47,12892.84,10000.0,22000.0,21840.0,20320.0,23410.0,17082.0,16621.0,31990.0,15577.49,11593.95,11000.0,18073.0,14825.0,18681.0,12477.0,17300.0,,,1413.58,1480.92
2021-12-13,77839.72,29845.56,22152.26,9588.08,26000.0,27450.0,,19742.599609375,15621.7001953125,11795.5,,9990.5,26606.81,29097.09,11394.79,26133.37,26405.95,15286.96,19000.93,10134.79,19730.0,31653.65,12907.27,9994.61,22800.0,21580.0,19380.0,22903.0,17058.0,17164.0,31675.0,16054.74,11594.84,11030.0,18399.0,14976.0,18769.0,12491.0,17900.0,,,1476.21,1520.8
